city_id,admin_code_6,city_name_cn,province_code,province_name,prefecture_type,sample_tier,metric_year,period_end,geo_scope,data_status,gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,debt_limit_utilization_pct,statutory_debt_to_gdp_pct,statutory_debt_to_revenue_pct,statutory_debt_to_general_revenue_pct,fiscal_self_sufficiency_pct,fund_revenue_dependence_pct,gov_fund_to_general_revenue_pct,gov_fund_source_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
CN-410100,410100,郑州市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,13618.00,7.40,,1165.85,1519.62,,,,,,,3355.33,,24.64,287.80,287.80,76.72,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410200,410200,开封市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2534.00,0.90,,153.86,414.22,,,,,,,737.20,,29.09,479.14,479.14,37.14,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410300,410300,洛阳市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,5482.00,3.47,,404.29,666.60,,,,,,,1202.84,,21.94,297.52,297.52,60.65,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410400,410400,平顶山市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2720.00,3.20,,237.13,424.50,,,,,,,754.37,,27.73,318.13,318.13,55.86,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410500,410500,安阳市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2486.00,3.20,,235.68,447.58,,,,,,,713.23,,28.69,302.63,302.63,52.66,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410600,410600,鹤壁市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1033.00,3.11,,80.34,166.10,,,,,,,428.68,,41.50,533.58,533.58,48.37,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410700,410700,新乡市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3348.00,1.51,,241.51,489.88,,,,,,,746.69,,22.30,309.18,309.18,49.30,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410800,410800,焦作市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2234.00,3.94,,143.55,302.44,,,,,,,570.09,,25.52,397.14,397.14,47.46,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-410900,410900,濮阳市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1851.00,2.80,,118.55,330.10,,,,,,,623.82,,33.70,526.21,526.21,35.91,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411000,411000,许昌市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3238.00,0.90,,211.87,348.11,,,,,,,828.30,,25.58,390.95,390.95,60.86,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411100,411100,漯河市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1764.00,5.40,,136.31,264.10,,,,,,,453.66,,25.72,332.81,332.81,51.61,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411200,411200,三门峡市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1620.00,2.00,,140.69,283.02,,,,,,,368.40,,22.74,261.85,261.85,49.71,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411300,411300,南阳市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,4572.00,4.80,,289.38,816.68,,,,,,,1235.34,,27.02,426.89,426.89,35.43,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411400,411400,商丘市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3109.00,3.60,,200.94,561.82,,,,,,,947.11,,30.46,471.34,471.34,35.77,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411500,411500,信阳市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2959.00,2.50,,141.62,646.92,,,,,,,1004.68,,33.95,709.42,709.42,21.89,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411600,411600,周口市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3333.00,4.80,,202.27,730.99,,,,,,,960.54,,28.82,474.88,474.88,27.67,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-411700,411700,驻马店市,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3097.00,4.50,,211.29,655.71,,,,,,,933.95,,30.16,442.02,442.02,32.22,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-419000,419000,省直辖县级行政区划,41,河南省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,148.71,,,,,,,,未采集,SRC-SECONDARY-DEBT-HENAN-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-420100,420100,武汉市,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,20012.00,5.70,,1601.20,2204.08,,,,,,,6846.00,,34.21,427.55,427.55,72.65,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-420200,420200,黄石市,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2109.00,6.80,,169.38,322.11,,,,,,,532.99,,25.27,314.67,314.67,52.58,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-420300,420300,十堰市,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2359.00,6.10,,139.42,458.15,,,,,,,691.08,,29.30,495.68,495.68,30.43,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-420500,420500,宜昌市,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,5756.00,7.10,,268.99,680.14,,,,,,,987.13,,17.15,366.98,366.98,39.55,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-420600,420600,襄阳市,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,5843.00,4.77,,265.56,704.98,,,,,,,1198.97,,20.52,451.49,451.49,37.67,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-420700,420700,鄂州市,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1266.00,6.00,,90.20,165.92,,,,,,,476.48,,37.64,528.25,528.25,54.36,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-420800,420800,荆门市,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2272.00,6.70,,122.79,310.04,,,,,,,448.78,,19.75,365.49,365.49,39.60,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-420900,420900,孝感市,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2920.00,6.70,,162.52,459.22,,,,,,,672.88,,23.04,414.03,414.03,35.39,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421000,421000,荆州市,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,3151.00,6.00,,168.75,562.13,,,,,,,779.14,,24.73,461.71,461.71,30.02,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421100,421100,黄冈市,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,2885.00,6.00,,177.76,646.32,,,,,,,700.59,,24.28,394.12,394.12,27.50,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421200,421200,咸宁市,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1819.00,1.60,,106.97,320.55,,,,,,,414.79,,22.80,387.76,387.76,33.37,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-421300,421300,随州市,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,1331.00,4.80,,61.09,215.95,,,,,,,259.43,,19.49,424.67,424.67,28.29,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-HUBEI-SUIZHOU-2023,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-422800,422800,恩施土家族苗族自治州,42,湖北省,自治州,extended,2023,2023-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,627.21,,,,,,,,未采集,SRC-SECONDARY-DEBT-HUBEI-2023-CITY-TOTALS,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-429000,429000,省直辖县级行政区划,42,湖北省,地级市,core,2023,2023-12-31,prefecture_whole,secondary_debt,,,,,,,,,,,,415.92,,,,,,,,未采集,SRC-SECONDARY-DEBT-HUBEI-2023-DIRECT-AGG,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-430100,430100,长沙市,43,湖南省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,14332.00,4.80,,1227.07,1626.83,,739.84,739.13,2330.64,2310.99,3070.49,3050.13,99.34,21.28,248.57,248.57,75.43,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430200,430200,株洲市,43,湖南省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,3668.00,5.16,,192.32,592.43,,406.11,405.52,775.02,773.98,1181.13,1179.50,99.86,32.16,613.30,613.30,32.46,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430300,430300,湘潭市,43,湖南省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,2742.00,5.10,,124.04,285.75,,843.41,841.79,935.34,935.15,1778.76,1776.94,99.90,64.80,1432.55,1432.55,43.41,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430400,430400,衡阳市,43,湖南省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,4191.00,5.30,,195.61,663.00,,463.67,458.17,873.12,873.08,1336.79,1331.25,99.59,31.76,680.56,680.56,29.50,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430500,430500,邵阳市,43,湖南省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,2731.00,4.81,,133.75,699.60,,379.74,378.85,581.06,578.36,960.80,957.21,99.63,35.05,715.67,715.67,19.12,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430600,430600,岳阳市,43,湖南省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,4842.00,4.60,,200.15,632.48,,404.38,401.02,706.53,698.02,1110.91,1099.04,98.93,22.70,549.11,549.11,31.65,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430700,430700,常德市,43,湖南省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,4386.00,3.60,,202.22,641.15,,533.19,531.91,575.42,573.04,1108.61,1104.95,99.67,25.19,546.41,546.41,31.54,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430800,430800,张家界市,43,湖南省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,614.00,4.60,,35.88,222.38,,176.91,176.54,252.04,252.05,428.95,428.59,99.92,69.80,1194.51,1194.51,16.13,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-430900,430900,益阳市,43,湖南省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,2136.00,3.40,,106.40,417.25,,275.43,274.92,412.39,412.38,687.82,687.30,99.92,32.18,645.96,645.96,25.50,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431000,431000,郴州市,43,湖南省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,3111.00,5.00,,188.03,560.82,,617.18,613.11,584.37,583.44,1201.55,1196.55,99.58,38.46,636.36,636.36,33.53,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-431100,431100,永州市,43,湖南省,地级市,core,2023,2023-12-31,prefecture_whole,official_debt,2496.00,4.23,,163.30,575.46,,389.53,387.08,541.11,540.97,930.64,928.05,99.72,37.18,568.31,568.31,28.38,,,未采集,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-HUNAN-2023,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
