record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-520200-2022-PREFECTURE,CN-520200,2022,2022-12-31,prefecture_whole,528.98,519.62,232.28,232.16,761.26,751.78,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUIZHOU-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-520300-2022-PREFECTURE,CN-520300,2022,2022-12-31,prefecture_whole,1166.77,1143.01,702.05,696.28,1868.82,1839.29,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUIZHOU-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-520400-2022-PREFECTURE,CN-520400,2022,2022-12-31,prefecture_whole,347.77,338.38,295.21,291.78,642.98,630.16,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUIZHOU-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-520500-2022-PREFECTURE,CN-520500,2022,2022-12-31,prefecture_whole,760.26,741.77,412.02,410.22,1172.28,1151.99,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUIZHOU-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-520600-2022-PREFECTURE,CN-520600,2022,2022-12-31,prefecture_whole,587.65,579.17,313.60,313.40,901.25,892.57,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-GUIZHOU-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-522300-2022-PREFECTURE,CN-522300,2022,2022-12-31,prefecture_whole,424.76,420.18,308.11,304.94,732.87,725.12,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-522600-2022-PREFECTURE,CN-522600,2022,2022-12-31,prefecture_whole,379.74,362.08,384.37,377.95,764.11,740.03,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-522700-2022-PREFECTURE,CN-522700,2022,2022-12-31,prefecture_whole,540.46,530.00,574.97,571.38,1115.43,1101.38,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-530100-2022-PREFECTURE,CN-530100,2022,2022-12-31,prefecture_whole,,,,,,2230.56,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-YUNNAN-KUNMING-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-530300-2022-PREFECTURE,CN-530300,2022,2022-12-31,prefecture_whole,,277.40,,496.16,,773.56,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GCS66-YUNNAN-QUJING-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-530400-2022-PREFECTURE,CN-530400,2022,2022-12-31,prefecture_whole,,326.40,,339.32,,665.72,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-YUNNAN-YUXI-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-530500-2022-PREFECTURE,CN-530500,2022,2022-12-31,prefecture_whole,,,,,,449.83,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-530500,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-530600-2022-PREFECTURE,CN-530600,2022,2022-12-31,prefecture_whole,,,,,,858.76,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-530600,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-530700-2022-PREFECTURE,CN-530700,2022,2022-12-31,prefecture_whole,,107.62,,212.15,,319.77,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GCS66-YUNNAN-LIJIANG-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-530800-2022-PREFECTURE,CN-530800,2022,2022-12-31,prefecture_whole,,,,,,451.50,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-YUNNAN-PUER-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-530900-2022-PREFECTURE,CN-530900,2022,2022-12-31,prefecture_whole,,,,,,458.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GCS66-YUNNAN-LINCANG-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-532300-2022-PREFECTURE,CN-532300,2022,2022-12-31,prefecture_whole,,,,,,467.20,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-CHUXIONG-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-532500-2022-PREFECTURE,CN-532500,2022,2022-12-31,prefecture_whole,,218.75,,448.78,,667.53,secondary_debt,SRC-SECONDARY-DEBT-GCS66-YUNNAN-HONGHE-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-532600-2022-PREFECTURE,CN-532600,2022,2022-12-31,prefecture_whole,,,,,,560.24,secondary_debt,SRC-SECONDARY-DEBT-GCS66-YUNNAN-WENSHAN-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-532800-2022-PREFECTURE,CN-532800,2022,2022-12-31,prefecture_whole,,95.00,,204.00,,299.20,secondary_debt,SRC-SECONDARY-DEBT-YUNNAN-XISHUANGBANNA-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-532900-2022-PREFECTURE,CN-532900,2022,2022-12-31,prefecture_whole,,192.65,,450.45,,643.10,official_debt,SRC-OFFICIAL-DEBT-YUNNAN-DALI-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-533100-2022-PREFECTURE,CN-533100,2022,2022-12-31,prefecture_whole,,96.32,,204.10,,300.42,secondary_debt,SRC-SECONDARY-DEBT-GCS66-YUNNAN-DEHONG-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-533300-2022-PREFECTURE,CN-533300,2022,2022-12-31,prefecture_whole,,,,,,121.76,secondary_debt,SRC-SECONDARY-DEBT-GCS66-YUNNAN-NUJIANG-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-533400-2022-PREFECTURE,CN-533400,2022,2022-12-31,prefecture_whole,,88.65,,32.06,,120.71,secondary_debt,SRC-SECONDARY-DEBT-GCS66-YUNNAN-DIQING-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-540100-2022-PREFECTURE,CN-540100,2022,2022-12-31,prefecture_whole,,35.80,,56.14,,91.94,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-TIBET-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-540200-2022-PREFECTURE,CN-540200,2022,2022-12-31,prefecture_whole,,57.65,,26.97,,84.62,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-TIBET-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-540300-2022-PREFECTURE,CN-540300,2022,2022-12-31,prefecture_whole,,67.06,,5.22,,72.28,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-TIBET-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-540400-2022-PREFECTURE,CN-540400,2022,2022-12-31,prefecture_whole,,16.45,,9.05,,25.50,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-TIBET-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-540500-2022-PREFECTURE,CN-540500,2022,2022-12-31,prefecture_whole,,35.78,,33.05,,68.83,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-TIBET-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-540600-2022-PREFECTURE,CN-540600,2022,2022-12-31,prefecture_whole,,61.32,,41.02,,102.34,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-TIBET-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-542500-2022-PREFECTURE,CN-542500,2022,2022-12-31,prefecture_whole,,25.21,,4.14,,29.35,official_debt,SRC-OFFICIAL-DEBT-TIBET-CITIES-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-610100-2022-PREFECTURE,CN-610100,2022,2022-12-31,prefecture_whole,1174.83,1007.52,2725.14,2617.99,3899.97,3625.51,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-SHAANXI-XIAN-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-610200-2022-PREFECTURE,CN-610200,2022,2022-12-31,prefecture_whole,,,,,,221.41,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-610200,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-610300-2022-PREFECTURE,CN-610300,2022,2022-12-31,prefecture_whole,,184.28,,185.20,,369.48,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SHAANXI-BAOJI-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-610400-2022-PREFECTURE,CN-610400,2022,2022-12-31,prefecture_whole,,171.31,,261.30,,432.61,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-SHAANXI-XIANYANG-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-610500-2022-PREFECTURE,CN-610500,2022,2022-12-31,prefecture_whole,,259.17,,294.28,,553.44,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-SHAANXI-WEINAN-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-610600-2022-PREFECTURE,CN-610600,2022,2022-12-31,prefecture_whole,,314.57,,306.64,,621.21,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-SHAANXI-YANAN-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-610700-2022-PREFECTURE,CN-610700,2022,2022-12-31,prefecture_whole,,200.18,,231.20,,431.38,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SHAANXI-HANZHONG-2022,A1,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-610800-2022-PREFECTURE,CN-610800,2022,2022-12-31,prefecture_whole,,,,,,626.35,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-610800,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-610900-2022-PREFECTURE,CN-610900,2022,2022-12-31,prefecture_whole,,,,,,530.12,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-CEIC-CN-610900,D,needs_review,true,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
DEBT-CN-611000-2022-PREFECTURE,CN-611000,2022,2022-12-31,prefecture_whole,,309.07,,95.90,,404.97,official_debt,SRC-CITY-PANEL-1990-2023;SRC-OFFICIAL-DEBT-SHAANXI-SHANGLUO-2022,A2,extracted,true,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
DEBT-CN-620100-2022-PREFECTURE,CN-620100,2022,2022-12-31,prefecture_whole,,,,,,996.60,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620200-2022-PREFECTURE,CN-620200,2022,2022-12-31,prefecture_whole,,,,,,61.30,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620300-2022-PREFECTURE,CN-620300,2022,2022-12-31,prefecture_whole,,,,,,100.00,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620400-2022-PREFECTURE,CN-620400,2022,2022-12-31,prefecture_whole,,,,,,267.70,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620500-2022-PREFECTURE,CN-620500,2022,2022-12-31,prefecture_whole,,,,,,293.50,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620600-2022-PREFECTURE,CN-620600,2022,2022-12-31,prefecture_whole,,,,,,319.40,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620700-2022-PREFECTURE,CN-620700,2022,2022-12-31,prefecture_whole,,,,,,267.70,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620800-2022-PREFECTURE,CN-620800,2022,2022-12-31,prefecture_whole,,,,,,241.90,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-620900-2022-PREFECTURE,CN-620900,2022,2022-12-31,prefecture_whole,,,,,,222.60,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-621000-2022-PREFECTURE,CN-621000,2022,2022-12-31,prefecture_whole,,,,,,345.20,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-621100-2022-PREFECTURE,CN-621100,2022,2022-12-31,prefecture_whole,,,,,,287.10,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-621200-2022-PREFECTURE,CN-621200,2022,2022-12-31,prefecture_whole,,,,,,254.80,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-622900-2022-PREFECTURE,CN-622900,2022,2022-12-31,prefecture_whole,,,,,,306.50,secondary_debt,SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
DEBT-CN-623000-2022-PREFECTURE,CN-623000,2022,2022-12-31,prefecture_whole,,,,,,203.20,secondary_debt,SRC-SECONDARY-RATING-GANSU-2020-2022,B2,needs_review,true,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
