record_id,city_id,metric_year,period_end,geo_scope,general_debt_limit_100m,general_debt_balance_100m,special_debt_limit_100m,special_debt_balance_100m,statutory_debt_limit_100m,statutory_debt_balance_100m,data_status,source_doc_id,source_grade,collection_status,lineage_complete_flag,note
DEBT-CN-520100-2021-PREFECTURE,CN-520100,2021,2021-12-31,prefecture_whole,419.48,396.20,2123.57,2102.87,2543.06,2499.07,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-GUIZHOU-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-520100-2021;SRC-B2-GOTOHUI-FUND-721134;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年贵阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-520200-2021-PREFECTURE,CN-520200,2021,2021-12-31,prefecture_whole,525.05,515.95,208.60,208.48,733.64,724.43,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-GUIZHOU-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-520200-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年六盘水市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-520300-2021-PREFECTURE,CN-520300,2021,2021-12-31,prefecture_whole,1159.60,1135.96,644.05,638.28,1803.65,1774.24,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-GUIZHOU-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-520300-2021;SRC-B2-GOTOHUI-FUND-732407;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年遵义市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-520400-2021-PREFECTURE,CN-520400,2021,2021-12-31,prefecture_whole,343.76,334.45,275.53,272.10,619.30,606.54,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-GUIZHOU-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-520400-2021;SRC-B2-GOTOHUI-FUND-758970;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年安顺市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-520500-2021-PREFECTURE,CN-520500,2021,2021-12-31,prefecture_whole,753.89,736.44,383.50,381.70,1137.39,1118.14,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-GUIZHOU-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=resident_population_10k,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-520600-2021-PREFECTURE,CN-520600,2021,2021-12-31,prefecture_whole,581.30,574.05,277.31,277.10,858.60,851.16,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-GUIZHOU-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-520600-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年铜仁市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-522300-2021-PREFECTURE,CN-522300,2021,2021-12-31,prefecture_whole,419.36,414.87,273.13,269.96,692.49,684.83,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-522600-2021-PREFECTURE,CN-522600,2021,2021-12-31,prefecture_whole,369.60,357.33,324.28,320.33,693.88,677.66,preliminary,SRC-PROVINCE-DEBT-GUIZHOU-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-522600-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年黔东南苗族侗族自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-522700-2021-PREFECTURE,CN-522700,2021,2021-12-31,prefecture_whole,535.94,525.48,546.68,543.09,1082.62,1068.58,official_debt,SRC-PROVINCE-DEBT-GUIZHOU-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,A1,extracted,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gdp_current_100m,gdp_real_growth_pct,resident_population_10k,general_public_revenue_100m,general_public_expenditure_100m,gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-530100-2021-PREFECTURE,CN-530100,2021,2021-12-31,prefecture_whole,,,,,2611.33,2149.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-LHRATINGS-YUNNAN-KUNMING-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-530100-2021;SRC-B2-GOTOHUI-FUND-541969;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年昆明市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-530300-2021-PREFECTURE,CN-530300,2021,2021-12-31,prefecture_whole,,,,,662.28,614.92,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-CEIC-CN-530300;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-530300-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年曲靖市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-530400-2021-PREFECTURE,CN-530400,2021,2021-12-31,prefecture_whole,,,,,715.70,622.00,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-DEBT-YUNNAN-YUXI-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-530400-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年玉溪市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-530500-2021-PREFECTURE,CN-530500,2021,2021-12-31,prefecture_whole,,,,,458.76,431.08,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-CEIC-CN-530500;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-530500-2021;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年保山市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-530600-2021-PREFECTURE,CN-530600,2021,2021-12-31,prefecture_whole,,,,,806.22,738.18,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-CEIC-CN-530600;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-530600-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年昭通市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-530700-2021-PREFECTURE,CN-530700,2021,2021-12-31,prefecture_whole,,108.20,,179.68,302.19,287.88,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-DEBT-YUNNAN-LIJIANG-2021;SRC-B2-GOTOHUI-LIMIT-1494746;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。"
DEBT-CN-530800-2021-PREFECTURE,CN-530800,2021,2021-12-31,prefecture_whole,,,,,409.18,382.57,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-DEBT-YUNNAN-PUER-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-530800-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年普洱市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-530900-2021-PREFECTURE,CN-530900,2021,2021-12-31,prefecture_whole,,,,,473.72,433.65,preliminary,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-YUNNAN-LINCANG-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-530900-2021;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年临沧市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-532300-2021-PREFECTURE,CN-532300,2021,2021-12-31,prefecture_whole,,162.04,,238.71,447.10,400.75,preliminary,SRC-OFFICIAL-DEBT-YUNNAN-CHUXIONG-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-532300-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年楚雄彝族自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-532500-2021-PREFECTURE,CN-532500,2021,2021-12-31,prefecture_whole,,,,,657.18,563.00,preliminary,SRC-SECONDARY-DEBT-GCS66-YUNNAN-HONGHE-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-532500-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年红河哈尼族彝族自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-532600-2021-PREFECTURE,CN-532600,2021,2021-12-31,prefecture_whole,,,,,527.97,496.99,preliminary,SRC-SECONDARY-DEBT-GCS66-YUNNAN-WENSHAN-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-532600-2021;SRC-D-DACHUANG-CITY-PANEL-2015-2024;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年文山壮族苗族自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-532800-2021-PREFECTURE,CN-532800,2021,2021-12-31,prefecture_whole,,,,,200.11,160.00,preliminary,SRC-SECONDARY-RATING-YUNNAN-2019-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-532800-2021;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gdp_current_100m,gdp_real_growth_pct,gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年西双版纳傣族自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-532900-2021-PREFECTURE,CN-532900,2021,2021-12-31,prefecture_whole,,191.68,,369.75,625.28,561.43,preliminary,SRC-SECONDARY-DEBT-GCS66-YUNNAN-DALI-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-532900-2021;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gov_fund_revenue_100m,statutory_debt_limit_100m,statutory_debt_balance_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年大理白族自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
DEBT-CN-533100-2021-PREFECTURE,CN-533100,2021,2021-12-31,prefecture_whole,,,,,296.52,255.00,preliminary,SRC-SECONDARY-RATING-YUNNAN-2019-2021;SRC-B2-HONGHEIKU-CITY-BULLETIN-CN-533100-2021;SRC-D-HAIDATAS-NATIONAL-CITY-ECONOMIC-2015-2021,B2,needs_review,true,"已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。；已接入2021年第三方公开研究面板 D 级临时值（字段=gdp_real_growth_pct,gov_fund_revenue_100m,statutory_debt_limit_100m）；仅用于原始空缺覆盖，待官方统计年鉴/公报复核，不计入高等级定稿率。；已接入2021年德宏傣族景颇族自治州官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。"
