calculation_id,target_table,target_record_id,target_field,formula_id,formula_version,input_record_ids,input_fields,output_value,output_unit,calculation_status,calculated_at,note
CAL-CN-120000-2022-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-120000-2022-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-120000-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,468.16,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-120000-2022-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-120000-2022-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-120000-2022-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,67.65,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130100-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130100-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130100-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,2031.14,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130100-2022-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130100-2022-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130100-2022-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,28.60,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130100-2022-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130100-2022-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130100-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,293.45,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130100-2022-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130100-2022-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130100-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,293.45,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130100-2022-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130100-2022-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130100-2022-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,55.35,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130200-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130200-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130200-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,2249.47,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130200-2022-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130200-2022-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130200-2022-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,25.27,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130200-2022-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130200-2022-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130200-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,414.53,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130200-2022-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130200-2022-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130200-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,414.53,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130200-2022-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130200-2022-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130200-2022-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,57.92,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130300-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130300-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130300-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,658.82,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130300-2022-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130300-2022-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130300-2022-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,34.49,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130300-2022-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130300-2022-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130300-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,383.30,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130300-2022-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130300-2022-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130300-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,383.30,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130300-2022-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130300-2022-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130300-2022-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,54.37,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130400-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130400-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130400-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,1189.20,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130400-2022-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130400-2022-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130400-2022-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,27.36,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130400-2022-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130400-2022-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130400-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,334.76,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130400-2022-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130400-2022-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130400-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,334.76,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130400-2022-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130400-2022-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130400-2022-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,42.01,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130500-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130500-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130500-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,950.30,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130500-2022-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130500-2022-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130500-2022-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,37.31,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130500-2022-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130500-2022-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130500-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,453.21,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130500-2022-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130500-2022-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130500-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,453.21,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130500-2022-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130500-2022-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130500-2022-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,34.10,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130600-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130600-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130600-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,1376.03,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130600-2022-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130600-2022-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130600-2022-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,29.86,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130600-2022-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130600-2022-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130600-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,397.05,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130600-2022-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130600-2022-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130600-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,397.05,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130600-2022-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130600-2022-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130600-2022-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,38.56,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130700-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130700-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130700-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,1046.24,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130700-2022-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130700-2022-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130700-2022-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,58.94,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130700-2022-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130700-2022-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130700-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,624.70,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130700-2022-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130700-2022-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130700-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,624.70,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130700-2022-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130700-2022-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130700-2022-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,27.51,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130800-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130800-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130800-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,687.09,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130800-2022-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130800-2022-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130800-2022-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,38.60,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130800-2022-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130800-2022-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130800-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,554.55,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130800-2022-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130800-2022-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130800-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,554.55,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130800-2022-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130800-2022-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130800-2022-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,28.39,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130900-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-130900-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-130900-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,806.10,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130900-2022-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-130900-2022-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-130900-2022-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,18.37,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130900-2022-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-130900-2022-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-130900-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,254.14,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130900-2022-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-130900-2022-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-130900-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,254.14,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-130900-2022-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-130900-2022-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-130900-2022-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,44.69,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131000-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-131000-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-131000-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,959.44,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131000-2022-statutory_debt_to_gdp_pct,city_macro_fiscal,MACRO-CN-131000-2022-PREFECTURE,statutory_debt_to_gdp_pct,F-DEBT-GDP,v1.0,MACRO-CN-131000-2022-PREFECTURE,statutory_debt_balance_100m;gdp_current_100m,26.91,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131000-2022-statutory_debt_to_revenue_pct,city_macro_fiscal,MACRO-CN-131000-2022-PREFECTURE,statutory_debt_to_revenue_pct,F-DEBT-REV,v1.0,MACRO-CN-131000-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,280.93,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131000-2022-statutory_debt_to_general_revenue_pct,city_macro_fiscal,MACRO-CN-131000-2022-PREFECTURE,statutory_debt_to_general_revenue_pct,F-DEBT-REV-LEGACY,v1.0,MACRO-CN-131000-2022-PREFECTURE,statutory_debt_balance_100m;general_public_revenue_100m,280.93,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131000-2022-fiscal_self_sufficiency_pct,city_macro_fiscal,MACRO-CN-131000-2022-PREFECTURE,fiscal_self_sufficiency_pct,F-FISCAL-SELF,v1.0,MACRO-CN-131000-2022-PREFECTURE,general_public_revenue_100m;general_public_expenditure_100m,56.44,%,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
CAL-CN-131100-2022-statutory_debt_balance_100m,city_macro_fiscal,MACRO-CN-131100-2022-PREFECTURE,statutory_debt_balance_100m,F-STATUTORY-BALANCE,v1.0,MACRO-CN-131100-2022-PREFECTURE,general_debt_balance_100m;special_debt_balance_100m,531.00,亿元,calculated,2026-08-01T00:00:00+08:00,分母缺失/为零时不生成结果；勾稽值仅在两项分项同时存在时生成。
