source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-OFFICIAL-DEBT-SHANXI-DATONG-2025,大同市财政局,市级财政部门,2025年大同市全市政府债务余额及限额情况表,official_attachment,datong_2025_official.txt,地方政府债务限额及余额公开表,https://www.dt.gov.cn/dtszf/czzjxx/202602/d7154107811e41638449d4139dc68e7a.shtml,https://www.dt.gov.cn/dtszf/czzjxx/202602/d7154107811e41638449d4139dc68e7a.shtml,https://www.dt.gov.cn/dtszf/czzjxx/202602/d7154107811e41638449d4139dc68e7a.shtml,https://www.dt.gov.cn/dtszf/czzjxx/202602/d7154107811e41638449d4139dc68e7a.shtml,https://www.dt.gov.cn/dtszf/czzjxx/202602/d7154107811e41638449d4139dc68e7a.shtml,datong_2025_official.txt,text/plain,2026-02-05,2026-02-05,2025-12-31,2026-08-01T00:00:00+08:00,2c02d49efd777f253182b740350384ae822ec8e691f0ff0a6787f5f6bc008051,archive://national-prefecture-panel/raw/province_debt/2025/official/datong_2025_official.txt,internal_object,raw/province_debt/2025/official/datong_2025_official.txt,,A2,200,官方附件已归档,,官方表中大同市全市行列示一般债务余额328.32亿元、专项债务余额419.58亿元；按余额合计及限额合计重排为标准六列，排除市本级和县区行。
SRC-OFFICIAL-DEBT-SHANXI-LVLIANG-2022,吕梁市财政局,市级财政部门,吕梁市二○二二年和二○二三年政府债务限额和余额情况表,official_attachment,lvliang_2022_official.txt,地方政府债务限额及余额公开表,https://www.lvliang.gov.cn/llxxgk/zfxxgk/xxgkml/zjxx_21583/sjczyshsgjf/202304/P020260402595247809543.pdf,https://www.lvliang.gov.cn/llxxgk/zfxxgk/xxgkml/zjxx_21583/sjczyshsgjf/202304/P020260402595247809543.pdf,https://www.lvliang.gov.cn/llxxgk/zfxxgk/xxgkml/zjxx_21583/sjczyshsgjf/202304/P020260402595247809543.pdf,https://www.lvliang.gov.cn/llxxgk/zfxxgk/xxgkml/zjxx_21583/sjczyshsgjf/202304/P020260402595247809543.pdf,https://www.lvliang.gov.cn/llxxgk/zfxxgk/xxgkml/zjxx_21583/sjczyshsgjf/202304/P020260402595247809543.pdf,lvliang_2022_official.txt,text/plain,2023-04-01,2023-04-01,2022-12-31,2026-08-01T00:00:00+08:00,784e6f72b0daa74c7251dcd3a394d052ac254842ead4874b91fc6300ffc28f30,archive://national-prefecture-panel/raw/province_debt/2022/official/lvliang_2022_official.txt,internal_object,raw/province_debt/2022/official/lvliang_2022_official.txt,,A2,200,官方附件已归档,,官方表列示2022年末吕梁市债务合计4509317万元、一般债务2456717万元、专项债务2052600万元；换算为亿元，仅接入余额三项。
SRC-OFFICIAL-DEBT-SHANXI-LVLIANG-2025,吕梁市财政局,市级财政部门,2025年度吕梁市地方政府债务限额、余额,official_attachment,lvliang_2025_official.txt,地方政府债务限额及余额公开表,https://www.lvliang.gov.cn/llxxgk/zfxxgk/xxgkml/gbmwj/scz/fdzdgknr_55693/zfzwxx_55708/202606/P020260622557353905327.xlsx,https://www.lvliang.gov.cn/llxxgk/zfxxgk/xxgkml/gbmwj/scz/fdzdgknr_55693/zfzwxx_55708/202606/P020260622557353905327.xlsx,https://www.lvliang.gov.cn/llxxgk/zfxxgk/xxgkml/gbmwj/scz/fdzdgknr_55693/zfzwxx_55708/202606/P020260622557353905327.xlsx,https://www.lvliang.gov.cn/llxxgk/zfxxgk/xxgkml/gbmwj/scz/fdzdgknr_55693/zfzwxx_55708/202606/P020260622557353905327.xlsx,https://www.lvliang.gov.cn/llxxgk/zfxxgk/xxgkml/gbmwj/scz/fdzdgknr_55693/zfzwxx_55708/202606/P020260622557353905327.xlsx,lvliang_2025_official.txt,text/plain,2026-06-22,2026-06-22,2025-12-31,2026-08-01T00:00:00+08:00,8124702f1babee4cdcb9c1ff7467cb5e4520e932b533035f3280b56fbc94cf89,archive://national-prefecture-panel/raw/province_debt/2025/official/lvliang_2025_official.txt,internal_object,raw/province_debt/2025/official/lvliang_2025_official.txt,,A2,200,官方附件已归档,,官方XLSX全市行列示2025年末债务余额642.007291亿元，其中一般债务290.966991亿元、专项债务351.040300亿元；限额为642.007292亿元。
SRC-SECONDARY-DEBT-SHANXI-SHUOZHOU-2024,评级机构公开报告,其他,朔州投建主体与相关债项2025年度跟踪评级报告,official_attachment,shuozhou_2024_rating.txt,地方政府债务限额及余额公开表,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-05-30/152055_20250530_9ZHE.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-05-30/152055_20250530_9ZHE.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-05-30/152055_20250530_9ZHE.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-05-30/152055_20250530_9ZHE.pdf,https://static.sse.com.cn/disclosure/bond/announcement/corporate/c/new/2025-05-30/152055_20250530_9ZHE.pdf,shuozhou_2024_rating.txt,text/plain,2025-05-30,2025-05-30,2024-12-31,2026-08-01T00:00:00+08:00,3f49a8b971b9febf34218ddc998b23bd7b236b309b136f144f82a78cf998af71,archive://national-prefecture-panel/raw/province_debt/2024/official/shuozhou_2024_rating.txt,internal_object,raw/province_debt/2024/official/shuozhou_2024_rating.txt,,B2,200,官方附件已归档,,评级报告披露2024年末朔州市全市政府债务余额305.42亿元，其中一般债务146.56亿元、专项债务158.86亿元。
SRC-SECONDARY-DEBT-SHANXI-JINZHONG-2025,评级机构公开报告,其他,晋中市公用基础设施投资控股（集团）有限公司主体与相关债项2026年度跟踪评级报告,official_attachment,jinzhong_2025_rating.txt,地方政府债务限额及余额公开表,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-06-26/185464_20260626_LE45.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-06-26/185464_20260626_LE45.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-06-26/185464_20260626_LE45.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-06-26/185464_20260626_LE45.pdf,https://static.sse.com.cn/disclosure/bond/announcement/company/c/new/2026-06-26/185464_20260626_LE45.pdf,jinzhong_2025_rating.txt,text/plain,2026-06-26,2026-06-26,2025-12-31,2026-08-01T00:00:00+08:00,4683a6006143e180c71bb12b8b31f61f1f1dc5982e375ccd1ef7168281476368,archive://national-prefecture-panel/raw/province_debt/2025/official/jinzhong_2025_rating.txt,internal_object,raw/province_debt/2025/official/jinzhong_2025_rating.txt,,B2,200,官方附件已归档,,评级报告披露截至2025年末晋中市全市地方政府债务余额716.80亿元；本条材料未完整列示限额及一般/专项分项，仅接入总余额。
SRC-SECONDARY-DEBT-GUANGDONG-SHAOGUAN-2025,中诚信国际信用评估有限责任公司,其他,广州越秀集团股份有限公司2026年度跟踪评级报告（广东省地市区域数据表）,official_attachment,shaoguan_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,shaoguan_2025_rating.txt,text/plain,2026-04-27,2026-04-27,2025-12-31,2026-08-01T00:00:00+08:00,2589b14f33be58cedf2485bded1727bdd2d2b5fa997bf8f8e511d02135b74219,archive://national-prefecture-panel/raw/province_debt/2025/official/shaoguan_2025_rating.txt,internal_object,raw/province_debt/2025/official/shaoguan_2025_rating.txt,,B2,200,官方附件已归档,,中诚信国际评级报告区域表列示韶关市2025年末政府债务余额937.62亿元；本条材料仅接入总余额。
SRC-SECONDARY-DEBT-GUANGDONG-MAOMING-2025,中诚信国际信用评估有限责任公司,其他,广州越秀集团股份有限公司2026年度跟踪评级报告（广东省地市区域数据表）,official_attachment,maoming_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,maoming_2025_rating.txt,text/plain,2026-04-27,2026-04-27,2025-12-31,2026-08-01T00:00:00+08:00,8f2c803c9aa9208ab4ad9e85f3636340b108a28e10942af9404b1c8000696366,archive://national-prefecture-panel/raw/province_debt/2025/official/maoming_2025_rating.txt,internal_object,raw/province_debt/2025/official/maoming_2025_rating.txt,,B2,200,官方附件已归档,,中诚信国际评级报告区域表列示茂名市2025年末政府债务余额1203.78亿元；本条材料仅接入总余额。
SRC-SECONDARY-DEBT-GUANGDONG-ZHAOQING-2025,中诚信国际信用评估有限责任公司,其他,广州越秀集团股份有限公司2026年度跟踪评级报告（广东省地市区域数据表）,official_attachment,zhaoqing_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,zhaoqing_2025_rating.txt,text/plain,2026-04-27,2026-04-27,2025-12-31,2026-08-01T00:00:00+08:00,b2619074aa987b76fc3f13293ebe7c69edeeee951d722a2989b3fefe45e71f0f,archive://national-prefecture-panel/raw/province_debt/2025/official/zhaoqing_2025_rating.txt,internal_object,raw/province_debt/2025/official/zhaoqing_2025_rating.txt,,B2,200,官方附件已归档,,中诚信国际评级报告区域表列示肇庆市2025年末政府债务余额1423.67亿元；本条材料仅接入总余额。
SRC-SECONDARY-DEBT-GUANGDONG-HUIZHOU-2025,中诚信国际信用评估有限责任公司,其他,广州越秀集团股份有限公司2026年度跟踪评级报告（广东省地市区域数据表）,official_attachment,huizhou_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,huizhou_2025_rating.txt,text/plain,2026-04-27,2026-04-27,2025-12-31,2026-08-01T00:00:00+08:00,45d013175aa71b26415f4e9bd31319a7d303f8f449f3603fbea59cbf475fb20e,archive://national-prefecture-panel/raw/province_debt/2025/official/huizhou_2025_rating.txt,internal_object,raw/province_debt/2025/official/huizhou_2025_rating.txt,,B2,200,官方附件已归档,,中诚信国际评级报告区域表列示惠州市2025年末政府债务余额1759.82亿元；本条材料仅接入总余额。
SRC-SECONDARY-DEBT-GUANGDONG-YANGJIANG-2025,中诚信国际信用评估有限责任公司,其他,广州越秀集团股份有限公司2026年度跟踪评级报告（广东省地市区域数据表）,official_attachment,yangjiang_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,yangjiang_2025_rating.txt,text/plain,2026-04-27,2026-04-27,2025-12-31,2026-08-01T00:00:00+08:00,a25add5f5c6a3f1924a3030f45bcf90583404fa79974ada347db07475fe3c761,archive://national-prefecture-panel/raw/province_debt/2025/official/yangjiang_2025_rating.txt,internal_object,raw/province_debt/2025/official/yangjiang_2025_rating.txt,,B2,200,官方附件已归档,,中诚信国际评级报告区域表列示阳江市2025年末政府债务余额679.70亿元；本条材料仅接入总余额。
SRC-SECONDARY-DEBT-GUANGDONG-CHAOZHOU-2025,中诚信国际信用评估有限责任公司,其他,广州越秀集团股份有限公司2026年度跟踪评级报告（广东省地市区域数据表）,official_attachment,chaozhou_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,chaozhou_2025_rating.txt,text/plain,2026-04-27,2026-04-27,2025-12-31,2026-08-01T00:00:00+08:00,b4e1acecc1ff35a8ba219d926e131f250351d67888657f4d5afcb2e4646f82a6,archive://national-prefecture-panel/raw/province_debt/2025/official/chaozhou_2025_rating.txt,internal_object,raw/province_debt/2025/official/chaozhou_2025_rating.txt,,B2,200,官方附件已归档,,中诚信国际评级报告区域表列示潮州市2025年末政府债务余额562.38亿元；本条材料仅接入总余额。
SRC-SECONDARY-DEBT-GUANGDONG-JIEYANG-2025,中诚信国际信用评估有限责任公司,其他,广州越秀集团股份有限公司2026年度跟踪评级报告（广东省地市区域数据表）,official_attachment,jieyang_2025_rating.txt,地方政府债务限额及余额公开表,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,https://www.chinamoney.com.cn/dqs/cm-s-notice-query/fileDownLoad.do?contentId=3326180&mode=save&priority=0,jieyang_2025_rating.txt,text/plain,2026-04-27,2026-04-27,2025-12-31,2026-08-01T00:00:00+08:00,37085033d94383ba9541bf1f8eb3e4c6731df1463d46eaf275b422b056718884,archive://national-prefecture-panel/raw/province_debt/2025/official/jieyang_2025_rating.txt,internal_object,raw/province_debt/2025/official/jieyang_2025_rating.txt,,B2,200,官方附件已归档,,中诚信国际评级报告区域表列示揭阳市2025年末政府债务余额741.87亿元；本条材料仅接入总余额。
SRC-SECONDARY-DEBT-SICHUAN-BAZHONG-2025,远东资信评估有限公司,其他,四川省区域经济与信用观察（2026年3月）,official_attachment,bazhong_2025_rating.txt,地方政府债务限额及余额公开表,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,bazhong_2025_rating.txt,text/plain,2026-03-24,2026-03-24,2025-12-31,2026-08-01T00:00:00+08:00,c07cf30bb6a6317d7a00dc382be34b2e8f559591b0f41ee3355464f72a7b004f,archive://national-prefecture-panel/raw/province_debt/2025/official/bazhong_2025_rating.txt,internal_object,raw/province_debt/2025/official/bazhong_2025_rating.txt,,B2,200,官方附件已归档,,远东资信区域研究报告表1列示巴中市2025年地方政府债务余额1096.50亿元；本条材料仅接入总余额。
SRC-SECONDARY-DEBT-SICHUAN-DEYANG-2025,远东资信评估有限公司,其他,四川省区域经济与信用观察（2026年3月）,official_attachment,deyang_2025_rating.txt,地方政府债务限额及余额公开表,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,deyang_2025_rating.txt,text/plain,2026-03-24,2026-03-24,2025-12-31,2026-08-01T00:00:00+08:00,937752b26eb0c2fdd2fb05ea643c649eebcde8204b6fe0209e34a773d853bf22,archive://national-prefecture-panel/raw/province_debt/2025/official/deyang_2025_rating.txt,internal_object,raw/province_debt/2025/official/deyang_2025_rating.txt,,B2,200,官方附件已归档,,远东资信区域研究报告表1列示德阳市2025年地方政府债务余额1123.70亿元；本条材料仅接入总余额。
SRC-SECONDARY-DEBT-SICHUAN-ZIGONG-2025,远东资信评估有限公司,其他,四川省区域经济与信用观察（2026年3月）,official_attachment,zigong_2025_rating.txt,地方政府债务限额及余额公开表,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,https://www.sfecr.com/upload/file/2026-03/col58/1774940677199.pdf,zigong_2025_rating.txt,text/plain,2026-03-24,2026-03-24,2025-12-31,2026-08-01T00:00:00+08:00,4c862a30135fb7387863c39f39048aba0a503c70452aaf806f41043e4b07b6be,archive://national-prefecture-panel/raw/province_debt/2025/official/zigong_2025_rating.txt,internal_object,raw/province_debt/2025/official/zigong_2025_rating.txt,,B2,200,官方附件已归档,,远东资信区域研究报告表1列示自贡市2025年地方政府债务余额1015.80亿元；本条材料仅接入总余额。
