source_doc_id,publisher,publisher_level,document_title,title_source,attachment_title,document_type,source_url,landing_page_url,attachment_url,canonical_url,final_resolved_url,file_name,mime_type,publication_date,publication_date_raw,period_end,downloaded_at,content_hash_sha256,archive_uri,archive_backend,archive_path,page_count,source_grade,http_status,access_status,supersedes_doc_id,note
SRC-B2-GOTOHUI-POPULATION-25581,聚汇数据（公开历史序列页）,公开二手数据平台,柳州市常住人口,public_secondary_exact_series,柳州市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25581,https://population.gotohui.com/show-25581,https://population.gotohui.com/show-25581,https://population.gotohui.com/show-25581,https://population.gotohui.com/show-25581,city_series_snapshot.json,application/json,,2005 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,ed9dc7cdb49474553860e4f9caf180d296e1975cf58d4ef29e4f29bdcc047749,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为广西统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-25716,聚汇数据（公开历史序列页）,公开二手数据平台,株洲市常住人口,public_secondary_exact_series,株洲市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25716,https://population.gotohui.com/show-25716,https://population.gotohui.com/show-25716,https://population.gotohui.com/show-25716,https://population.gotohui.com/show-25716,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,ea1de25804d6283068246d3b530f06dce4a444fec660c171a69ae5c24392f746,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为湖南省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-25569,聚汇数据（公开历史序列页）,公开二手数据平台,桂林市常住人口,public_secondary_exact_series,桂林市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25569,https://population.gotohui.com/show-25569,https://population.gotohui.com/show-25569,https://population.gotohui.com/show-25569,https://population.gotohui.com/show-25569,city_series_snapshot.json,application/json,,2008 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,4aab66da79f49eb3499f810b2e6f22f4ab9774a966388a819b214d298dffdf4b,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为广西统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-25659,聚汇数据（公开历史序列页）,公开二手数据平台,梅州市常住人口,public_secondary_exact_series,梅州市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25659,https://population.gotohui.com/show-25659,https://population.gotohui.com/show-25659,https://population.gotohui.com/show-25659,https://population.gotohui.com/show-25659,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,8f732af90f7258169cbebcdbc35f87df17fc1632fe77cb8fb1fde1cb3b0460ab,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为广东省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-25017,聚汇数据（公开历史序列页）,公开二手数据平台,梧州市常住人口,public_secondary_exact_series,梧州市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25017,https://population.gotohui.com/show-25017,https://population.gotohui.com/show-25017,https://population.gotohui.com/show-25017,https://population.gotohui.com/show-25017,city_series_snapshot.json,application/json,,2008 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,2dcf01f10e52db2fd4f767c080b259595c2c522bbf8027b6db077cb571365447,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为广西统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-28775,聚汇数据（公开历史序列页）,公开二手数据平台,榆林市常住人口,public_secondary_exact_series,榆林市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-28775,https://population.gotohui.com/show-28775,https://population.gotohui.com/show-28775,https://population.gotohui.com/show-28775,https://population.gotohui.com/show-28775,city_series_snapshot.json,application/json,,2000 - 2024,2025-12-31,2026-08-25T00:00:00+08:00,17421c3f654bc14e6bff32e7f93dd95ca94bfaf182394c8b8fb8a8ab3ef559c1,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为陕西省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-29152,聚汇数据（公开历史序列页）,公开二手数据平台,武威市常住人口,public_secondary_exact_series,武威市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-29152,https://population.gotohui.com/show-29152,https://population.gotohui.com/show-29152,https://population.gotohui.com/show-29152,https://population.gotohui.com/show-29152,city_series_snapshot.json,application/json,,2000 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,b78db51a74709ecfa2b561256650745d7ecfce6bd10a867fc2bfe292f2acf1fd,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为甘肃省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-22823,聚汇数据（公开历史序列页）,公开二手数据平台,武汉市常住人口,public_secondary_exact_series,武汉市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-22823,https://population.gotohui.com/show-22823,https://population.gotohui.com/show-22823,https://population.gotohui.com/show-22823,https://population.gotohui.com/show-22823,city_series_snapshot.json,application/json,,1978 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,c46f0338fd6589d925631f3bcbba555af055603c88a02f7003952d13de613cfe,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为湖北省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-25359,聚汇数据（公开历史序列页）,公开二手数据平台,毕节市常住人口,public_secondary_exact_series,毕节市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25359,https://population.gotohui.com/show-25359,https://population.gotohui.com/show-25359,https://population.gotohui.com/show-25359,https://population.gotohui.com/show-25359,city_series_snapshot.json,application/json,,1999 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,2d2f1ae58fc568f8b2cfe8c060f154524c913705ab08c04fa0bf37b9e3ea2733,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为贵州省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-31324,聚汇数据（公开历史序列页）,公开二手数据平台,永州市常住人口,public_secondary_exact_series,永州市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-31324,https://population.gotohui.com/show-31324,https://population.gotohui.com/show-31324,https://population.gotohui.com/show-31324,https://population.gotohui.com/show-31324,city_series_snapshot.json,application/json,,2001 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,2369cd164f34372fa07992577d9fd879419d7f0cb8f43c41258f1c9af783b4fd,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为湖南省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-28868,聚汇数据（公开历史序列页）,公开二手数据平台,汉中市常住人口,public_secondary_exact_series,汉中市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-28868,https://population.gotohui.com/show-28868,https://population.gotohui.com/show-28868,https://population.gotohui.com/show-28868,https://population.gotohui.com/show-28868,city_series_snapshot.json,application/json,,2005 - 2024,2025-12-31,2026-08-25T00:00:00+08:00,00108fad48929b0eb41be55a295aa4d0fe0356dd54035a259221a7e643c111f7,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为陕西省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-25703,聚汇数据（公开历史序列页）,公开二手数据平台,汕头市常住人口,public_secondary_exact_series,汕头市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25703,https://population.gotohui.com/show-25703,https://population.gotohui.com/show-25703,https://population.gotohui.com/show-25703,https://population.gotohui.com/show-25703,city_series_snapshot.json,application/json,,1990 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,1f984c6da52fa5e40a9ad6f4c2b87f516cb2b2e818739069b06463e286d165c3,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为广东省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
SRC-B2-GOTOHUI-POPULATION-25637,聚汇数据（公开历史序列页）,公开二手数据平台,汕尾市常住人口,public_secondary_exact_series,汕尾市常住人口,公开城市年度历史序列表格,https://population.gotohui.com/show-25637,https://population.gotohui.com/show-25637,https://population.gotohui.com/show-25637,https://population.gotohui.com/show-25637,https://population.gotohui.com/show-25637,city_series_snapshot.json,application/json,,1987 - 2025,2025-12-31,2026-08-25T00:00:00+08:00,0c5d3925db1c82bf475e7d6a0d83ab972c68d33817b7cee98f4cf4feda98ae7b,archive://national-prefecture-panel/raw/province_fiscal/gotohui/city_series_snapshot.json,,raw/province_fiscal/gotohui/city_series_snapshot.json,,B2,200,公开页面表格已归档；原始来源与平台来源分层记录,,B2公开二手精确序列；页面标题与城市总量指标完全匹配，页面标注原始来源为广东省统计局，不接入预算数、本级数、分项数、辖区数和空白年份。
