city_id,city_name_cn,province_name,metric_year,field_name,field_label_cn,sample_tier,data_status,source_doc_id,source_grade,collection_status,note
CN-211300,朝阳市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211300,朝阳市,辽宁省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211400,葫芦岛市,辽宁省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211400,葫芦岛市,辽宁省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211400,葫芦岛市,辽宁省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211400,葫芦岛市,辽宁省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211400,葫芦岛市,辽宁省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211400,葫芦岛市,辽宁省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-211400,葫芦岛市,辽宁省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-LIAONING-CITIES-2021,A2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-500000,重庆市,重庆市,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,separate,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-CHONGQING-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-500000,重庆市,重庆市,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,separate,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-CHONGQING-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-500000,重庆市,重庆市,2021,resident_population_10k,年末常住人口（万人）,separate,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-PROVINCE-DEBT-CHONGQING-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610100,西安市,陕西省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610100,西安市,陕西省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610100,西安市,陕西省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610100,西安市,陕西省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610100,西安市,陕西省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610100,西安市,陕西省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610100,西安市,陕西省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610200,铜川市,陕西省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-CEIC-CN-610200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-610200,铜川市,陕西省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-CEIC-CN-610200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-610200,铜川市,陕西省,2021,general_debt_balance_100m,一般债务余额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-CEIC-CN-610200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-610200,铜川市,陕西省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-CEIC-CN-610200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-610200,铜川市,陕西省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-CEIC-CN-610200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-610200,铜川市,陕西省,2021,resident_population_10k,年末常住人口（万人）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-CEIC-CN-610200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-610200,铜川市,陕西省,2021,special_debt_balance_100m,专项债务余额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-CEIC-CN-610200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-610200,铜川市,陕西省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-CEIC-CN-610200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-610200,铜川市,陕西省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-SECONDARY-CEIC-CN-610200,D,needs_review,已接入商业数据库公开城市债务页的 provisional 补缺值；经济财政字段与债务字段来源状态分开记录，必须回到官方预算/决算或统计公报复核。
CN-610300,宝鸡市,陕西省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610300,宝鸡市,陕西省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610300,宝鸡市,陕西省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610300,宝鸡市,陕西省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610300,宝鸡市,陕西省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610300,宝鸡市,陕西省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610300,宝鸡市,陕西省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610400,咸阳市,陕西省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021;SRC-B2-GOTOHUI-FUND-594694,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年咸阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-610400,咸阳市,陕西省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021;SRC-B2-GOTOHUI-FUND-594694,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年咸阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-610400,咸阳市,陕西省,2021,resident_population_10k,年末常住人口（万人）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021;SRC-B2-GOTOHUI-FUND-594694,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年咸阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-610400,咸阳市,陕西省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021;SRC-B2-GOTOHUI-FUND-594694,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年咸阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-610400,咸阳市,陕西省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,reported,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021;SRC-B2-GOTOHUI-FUND-594694,B2,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。；已接入2021年咸阳市官方预算执行报告；财政三项字段为全市快报数，保留execution状态，不改写为最终决算。
CN-610500,渭南市,陕西省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610500,渭南市,陕西省,2021,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610500,渭南市,陕西省,2021,general_debt_limit_100m,一般债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610500,渭南市,陕西省,2021,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610500,渭南市,陕西省,2021,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610500,渭南市,陕西省,2021,special_debt_limit_100m,专项债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610500,渭南市,陕西省,2021,statutory_debt_limit_100m,法定债务限额（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-610600,延安市,陕西省,2021,debt_limit_utilization_pct,债务限额使用率（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-B2-CITY-YEARBOOK-2022;SRC-OFFICIAL-DEBT-SHAANXI-CITIES-2021,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
