city_id,city_name_cn,province_name,metric_year,field_name,field_label_cn,sample_tier,data_status,source_doc_id,source_grade,collection_status,note
CN-451400,崇左市,广西壮族自治区,2023,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-CITIES-2023-CCXI,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-451400,崇左市,广西壮族自治区,2023,resident_population_10k,年末常住人口（万人）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-CITIES-2023-CCXI,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-451400,崇左市,广西壮族自治区,2023,special_debt_balance_100m,专项债务余额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-CITIES-2023-CCXI,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-451400,崇左市,广西壮族自治区,2023,special_debt_limit_100m,专项债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-CITIES-2023-CCXI,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-451400,崇左市,广西壮族自治区,2023,statutory_debt_limit_100m,法定债务限额（亿元）,core,secondary_debt,SRC-CITY-PANEL-1990-2023;SRC-SECONDARY-DEBT-GUANGXI-CITIES-2023-CCXI,B2,needs_review,已接入评级报告或其他二手公开来源的债务补缺值；不等同于官方决算数据，必须回到财政/人大预算决算或官方债务表复核。
CN-650100,乌鲁木齐市,新疆维吾尔自治区,2023,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-650100,乌鲁木齐市,新疆维吾尔自治区,2023,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-650100,乌鲁木齐市,新疆维吾尔自治区,2023,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-650200,克拉玛依市,新疆维吾尔自治区,2023,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-650200,克拉玛依市,新疆维吾尔自治区,2023,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-650200,克拉玛依市,新疆维吾尔自治区,2023,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-650400,吐鲁番市,新疆维吾尔自治区,2023,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-650400,吐鲁番市,新疆维吾尔自治区,2023,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-650400,吐鲁番市,新疆维吾尔自治区,2023,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-650500,哈密市,新疆维吾尔自治区,2023,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-650500,哈密市,新疆维吾尔自治区,2023,gov_fund_revenue_100m,政府性基金预算收入（亿元）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-650500,哈密市,新疆维吾尔自治区,2023,resident_population_10k,年末常住人口（万人）,core,official_debt,SRC-CITY-PANEL-1990-2023;SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652300,昌吉回族自治州,新疆维吾尔自治区,2023,fiscal_self_sufficiency_pct,财政自给率（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652300,昌吉回族自治州,新疆维吾尔自治区,2023,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652300,昌吉回族自治州,新疆维吾尔自治区,2023,gdp_current_100m,地区生产总值（现价，亿元）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652300,昌吉回族自治州,新疆维吾尔自治区,2023,gdp_real_growth_pct,地区生产总值实际增速（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652300,昌吉回族自治州,新疆维吾尔自治区,2023,general_public_expenditure_100m,一般公共预算支出（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652300,昌吉回族自治州,新疆维吾尔自治区,2023,general_public_revenue_100m,一般公共预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652300,昌吉回族自治州,新疆维吾尔自治区,2023,gov_fund_revenue_100m,政府性基金预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652300,昌吉回族自治州,新疆维吾尔自治区,2023,resident_population_10k,年末常住人口（万人）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652300,昌吉回族自治州,新疆维吾尔自治区,2023,statutory_debt_to_gdp_pct,法定债务/GDP（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652300,昌吉回族自治州,新疆维吾尔自治区,2023,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652700,博尔塔拉蒙古自治州,新疆维吾尔自治区,2023,fiscal_self_sufficiency_pct,财政自给率（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652700,博尔塔拉蒙古自治州,新疆维吾尔自治区,2023,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652700,博尔塔拉蒙古自治州,新疆维吾尔自治区,2023,gdp_current_100m,地区生产总值（现价，亿元）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652700,博尔塔拉蒙古自治州,新疆维吾尔自治区,2023,gdp_real_growth_pct,地区生产总值实际增速（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652700,博尔塔拉蒙古自治州,新疆维吾尔自治区,2023,general_public_expenditure_100m,一般公共预算支出（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652700,博尔塔拉蒙古自治州,新疆维吾尔自治区,2023,general_public_revenue_100m,一般公共预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652700,博尔塔拉蒙古自治州,新疆维吾尔自治区,2023,gov_fund_revenue_100m,政府性基金预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652700,博尔塔拉蒙古自治州,新疆维吾尔自治区,2023,resident_population_10k,年末常住人口（万人）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652700,博尔塔拉蒙古自治州,新疆维吾尔自治区,2023,statutory_debt_to_gdp_pct,法定债务/GDP（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652700,博尔塔拉蒙古自治州,新疆维吾尔自治区,2023,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652800,巴音郭楞蒙古自治州,新疆维吾尔自治区,2023,fiscal_self_sufficiency_pct,财政自给率（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652800,巴音郭楞蒙古自治州,新疆维吾尔自治区,2023,fund_revenue_dependence_pct,政府性基金收入依赖度（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652800,巴音郭楞蒙古自治州,新疆维吾尔自治区,2023,gdp_current_100m,地区生产总值（现价，亿元）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652800,巴音郭楞蒙古自治州,新疆维吾尔自治区,2023,gdp_real_growth_pct,地区生产总值实际增速（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652800,巴音郭楞蒙古自治州,新疆维吾尔自治区,2023,general_public_expenditure_100m,一般公共预算支出（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652800,巴音郭楞蒙古自治州,新疆维吾尔自治区,2023,general_public_revenue_100m,一般公共预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652800,巴音郭楞蒙古自治州,新疆维吾尔自治区,2023,gov_fund_revenue_100m,政府性基金预算收入（亿元）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652800,巴音郭楞蒙古自治州,新疆维吾尔自治区,2023,resident_population_10k,年末常住人口（万人）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652800,巴音郭楞蒙古自治州,新疆维吾尔自治区,2023,statutory_debt_to_gdp_pct,法定债务/GDP（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
CN-652800,巴音郭楞蒙古自治州,新疆维吾尔自治区,2023,statutory_debt_to_revenue_pct,法定债务/一般预算收入（%）,extended,official_debt,SRC-PROVINCE-DEBT-XINJIANG-2023,A1,extracted,已从省级财政厅官方地级行政单元债务明细表提取；经济财政字段与债务字段的来源状态分开记录。
