city_id,city_name_cn,province_name,metric_year,statutory_debt_balance_100m,source_doc_id,source_url,evidence_excerpt,source_grade,value_origin,table_name,document_title,publisher,publication_date,period_end,source_note
CN-620100,兰州市,甘肃省,2022,996.6,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：兰州市2022年绿色柱；正文明确披露为996.6亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,地方政府与城投企业债务风险研究报告——甘肃篇,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；兰州市数值同时有报告正文交叉核对，其余城市按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。
CN-620200,嘉峪关市,甘肃省,2022,61.3,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：嘉峪关市2022年绿色柱按纵轴刻度估读约61.3亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,地方政府与城投企业债务风险研究报告——甘肃篇,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。
CN-620200,嘉峪关市,甘肃省,2023,66.7,SRC-SECONDARY-RATING-GANSU-2021-2023,https://www.lhratings.com/file/fbb751f0dd1.pdf,联合资信报告图6：嘉峪关市2023年橙色柱按纵轴刻度估读约66.7亿元,B2,chart_digitized,图6 2023年底甘肃省各地级市（州）政府债务情况,地方政府与城投企业债务风险研究报告——甘肃篇,联合资信评估股份有限公司,2024-10-25,2023-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。
CN-620300,金昌市,甘肃省,2022,100.0,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：金昌市2022年绿色柱按纵轴刻度估读约100.0亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,地方政府与城投企业债务风险研究报告——甘肃篇,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。
CN-620300,金昌市,甘肃省,2023,113.0,SRC-SECONDARY-RATING-GANSU-2021-2023,https://www.lhratings.com/file/fbb751f0dd1.pdf,联合资信报告图6：金昌市2023年橙色柱按纵轴刻度估读约113.0亿元,B2,chart_digitized,图6 2023年底甘肃省各地级市（州）政府债务情况,地方政府与城投企业债务风险研究报告——甘肃篇,联合资信评估股份有限公司,2024-10-25,2023-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。
CN-620400,白银市,甘肃省,2022,267.7,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：白银市2022年绿色柱按纵轴刻度估读约267.7亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-620400,白银市,甘肃省,2023,289.9,SRC-SECONDARY-RATING-GANSU-2021-2023,https://www.lhratings.com/file/fbb751f0dd1.pdf,联合资信报告图6：白银市2023年橙色柱按纵轴刻度估读约289.9亿元,B2,chart_digitized,图6 2023年底甘肃省各地级市（州）政府债务情况,联合资信评估股份有限公司,2024-10-25,2023-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-620500,天水市,甘肃省,2022,293.5,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：天水市2022年绿色柱按纵轴刻度估读约293.5亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,地方政府与城投企业债务风险研究报告——甘肃篇,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。
CN-620500,天水市,甘肃省,2023,373.9,SRC-SECONDARY-RATING-GANSU-2021-2023,https://www.lhratings.com/file/fbb751f0dd1.pdf,联合资信报告图6：天水市2023年橙色柱按纵轴刻度估读约373.9亿元,B2,chart_digitized,图6 2023年底甘肃省各地级市（州）政府债务情况,联合资信评估股份有限公司,2024-10-25,2023-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-620600,武威市,甘肃省,2022,319.4,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：武威市2022年绿色柱按纵轴刻度估读约319.4亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-620600,武威市,甘肃省,2023,324.6,SRC-SECONDARY-RATING-GANSU-2021-2023,https://www.lhratings.com/file/fbb751f0dd1.pdf,联合资信报告图6：武威市2023年橙色柱按纵轴刻度估读约324.6亿元,B2,chart_digitized,图6 2023年底甘肃省各地级市（州）政府债务情况,联合资信评估股份有限公司,2024-10-25,2023-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-620700,张掖市,甘肃省,2022,267.7,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：张掖市2022年绿色柱按纵轴刻度估读约267.7亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,地方政府与城投企业债务风险研究报告——甘肃篇,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。
CN-620800,平凉市,甘肃省,2022,241.9,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：平凉市2022年绿色柱按纵轴刻度估读约241.9亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,地方政府与城投企业债务风险研究报告——甘肃篇,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。
CN-620800,平凉市,甘肃省,2023,287.0,SRC-SECONDARY-RATING-GANSU-2021-2023,https://www.lhratings.com/file/fbb751f0dd1.pdf,联合资信报告图6：平凉市2023年橙色柱按纵轴刻度估读约287.0亿元,B2,chart_digitized,图6 2023年底甘肃省各地级市（州）政府债务情况,联合资信评估股份有限公司,2024-10-25,2023-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-620800,平凉市,甘肃省,2020,168.3,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：平凉市2020年蓝色柱按纵轴刻度估读约168.3亿元。,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,联合资信评估股份有限公司,2023-10-20,2020-12-31,图表转录值；按报告图表统一纵轴网格转录，仅作阶段性补缺，待官方财政决算附件复核。
CN-620900,酒泉市,甘肃省,2022,222.6,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：酒泉市2022年绿色柱按纵轴刻度估读约222.6亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,地方政府与城投企业债务风险研究报告——甘肃篇,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。
CN-620900,酒泉市,甘肃省,2023,278.3,SRC-SECONDARY-RATING-GANSU-2021-2023,https://www.lhratings.com/file/fbb751f0dd1.pdf,联合资信报告图6：酒泉市2023年橙色柱按纵轴刻度估读约278.3亿元,B2,chart_digitized,图6 2023年底甘肃省各地级市（州）政府债务情况,联合资信评估股份有限公司,2024-10-25,2023-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-620900,酒泉市,甘肃省,2020,137.8,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：酒泉市2020年蓝色柱按纵轴刻度估读约137.8亿元。,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,联合资信评估股份有限公司,2023-10-20,2020-12-31,图表转录值；按报告图表统一纵轴网格转录，仅作阶段性补缺，待官方财政决算附件复核。
CN-620900,酒泉市,甘肃省,2021,177.5,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：酒泉市2021年红色柱按纵轴刻度估读约177.5亿元。,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,联合资信评估股份有限公司,2023-10-20,2021-12-31,图表转录值；按报告图表统一纵轴网格转录，仅作阶段性补缺，待官方财政决算附件复核。
CN-621000,庆阳市,甘肃省,2022,345.2,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：庆阳市2022年绿色柱按纵轴刻度估读约345.2亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-621100,定西市,甘肃省,2022,287.1,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：定西市2022年绿色柱按纵轴刻度估读约287.1亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-621100,定西市,甘肃省,2023,342.0,SRC-SECONDARY-RATING-GANSU-2021-2023,https://www.lhratings.com/file/fbb751f0dd1.pdf,联合资信报告图6：定西市2023年橙色柱按纵轴刻度估读约342.0亿元,B2,chart_digitized,图6 2023年底甘肃省各地级市（州）政府债务情况,联合资信评估股份有限公司,2024-10-25,2023-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-621200,陇南市,甘肃省,2022,254.8,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：陇南市2022年绿色柱按纵轴刻度估读约254.8亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-621200,陇南市,甘肃省,2023,336.2,SRC-SECONDARY-RATING-GANSU-2021-2023,https://www.lhratings.com/file/fbb751f0dd1.pdf,联合资信报告图6：陇南市2023年橙色柱按纵轴刻度估读约336.2亿元,B2,chart_digitized,图6 2023年底甘肃省各地级市（州）政府债务情况,联合资信评估股份有限公司,2024-10-25,2023-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-622900,临夏回族自治州,甘肃省,2022,306.5,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：临夏回族自治州2022年绿色柱按纵轴刻度估读约306.5亿元,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,联合资信评估股份有限公司,2023-10-20,2022-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-622900,临夏回族自治州,甘肃省,2023,379.7,SRC-SECONDARY-RATING-GANSU-2021-2023,https://www.lhratings.com/file/fbb751f0dd1.pdf,联合资信报告图6：临夏回族自治州2023年橙色柱按纵轴刻度估读约379.7亿元,B2,chart_digitized,图6 2023年底甘肃省各地级市（州）政府债务情况,联合资信评估股份有限公司,2024-10-25,2023-12-31,图表转录值；按公开图表纵轴刻度估读，仅作阶段性补缺，待官方财政决算附件复核。,
CN-622900,临夏回族自治州,甘肃省,2020,168.3,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：临夏回族自治州2020年蓝色柱按纵轴刻度估读约168.3亿元。,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,联合资信评估股份有限公司,2023-10-20,2020-12-31,图表转录值；按报告图表统一纵轴网格转录，仅作阶段性补缺，待官方财政决算附件复核。
CN-622900,临夏回族自治州,甘肃省,2021,244.4,SRC-SECONDARY-RATING-GANSU-2020-2022,https://www.lhratings.com/file/f6efde6f69d.pdf,联合资信报告图7：临夏回族自治州2021年红色柱按纵轴刻度估读约244.4亿元。,B2,chart_digitized,图7 2020—2022年底甘肃省各地级市（州）政府债务余额情况,联合资信评估股份有限公司,2023-10-20,2021-12-31,图表转录值；按报告图表统一纵轴网格转录，仅作阶段性补缺，待官方财政决算附件复核。
